username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;retweetornot
ArmandV;2018-07-21 23:08;0;0;"Armand's Rancho Del Cielo: Why Trump Wins http:// armandsrancho.blogspot.com/2018/07/why-tr ump-wins-true-words-from-democrat.html?spref=tw … #realDonaldTrump #Democrats #Leftists #Liberals #WalkAway";;;#realDonaldTrump #Democrats #Leftists #Liberals #WalkAway;"1020868263410974720";https://twitter.com/ArmandV/status/1020868263410974720;0
MixBetterNow;2018-07-21 23:08;1;3;"#WalkAway @WayneDupreeShow #VoteInNovember #WalkAwayMovement https:// twitter.com/WayneDupreeSho w/status/1020864927320461312 …";;@WayneDupreeShow;#WalkAway #VoteInNovember #WalkAwayMovement;"1020868222067888129";https://twitter.com/MixBetterNow/status/1020868222067888129;1
MsmAntidote;2018-07-21 23:08;0;0;"#walkaway";;;#walkaway;"1020868207723335680";https://twitter.com/MsmAntidote/status/1020868207723335680;0
EmilyZamscruf;2018-07-21 23:08;0;0;"#GodBlessTrump #MAGA #Qanon #DemocratCoup #SpyGate #ObamaGate #SpyingDemocrats #WeWantJustice #Treason #Awan #GodBlessOurSoldiers #Watch4FalseFlags #SupportICE #FreeTommy #DemocratsPartyOfHate #WalkAway #StopChildTrafficking #WhereIsTheServer #WhereAreTheServers";;;#GodBlessTrump #MAGA #Qanon #DemocratCoup #SpyGate #ObamaGate #SpyingDemocrats #WeWantJustice #Treason #Awan #GodBlessOurSoldiers #Watch4FalseFlags #SupportICE #FreeTommy #DemocratsPartyOfHate #WalkAway #StopChildTrafficking #WhereIsTheServer #WhereAreTheServers;"1020868176408694784";https://twitter.com/EmilyZamscruf/status/1020868176408694784;0
awanamike;2018-07-21 23:08;3;21;"No ma'am, I'm feeling pretty good that this has been a sham because the wrong candidate won. FB adds didn't cause her to lose. And our president is keeping promises, which is unusual now days. #MAGA #WalkAway I did 2 years ago";;;#MAGA #WalkAway;"1020868074642313216";https://twitter.com/awanamike/status/1020868074642313216;0
RZMike95;2018-07-21 23:07;0;2;"Republicans just need to #WalkAway";;;#WalkAway;"1020867992677216257";https://twitter.com/RZMike95/status/1020867992677216257;0
USLadies4Trump;2018-07-21 23:07;0;0;"Because Israel is hated by mainstream media. And when they do something this incredible they don't give a shit it doesn't fit their agenda. That agenda being Israel is so evil #MAGA #walkaway #WalkAwayFromDemocrats";;;#MAGA #walkaway #WalkAwayFromDemocrats;"1020867990512971778";https://twitter.com/USLadies4Trump/status/1020867990512971778;0
MyJustOpinion;2018-07-21 23:07;0;0;"The young want change because they have been raised on lies. They do not have the mental capacity to think for themselves and don’t understand the freedoms they are so willing to give up. So sad. Yet, we conservatives and #WalkAway Democrats will save the country.";;;#WalkAway;"1020867985739788299";https://twitter.com/MyJustOpinion/status/1020867985739788299;0
EmilyZamscruf;2018-07-21 23:07;1;1;"#GodBlessTrump #MAGA #Qanon #DemocratCoup #SpyGate #ObamaGate #SpyingDemocrats #WeWantJustice #Treason #Awan #GodBlessOurSoldiers #Watch4FalseFlags #SupportICE #FreeTommy #DemocratsPartyOfHate #WalkAway #StopChildTrafficking #WhereIsTheServer #WhereAreTheServers pic.twitter.com/TNTwvPK9hL";;;#GodBlessTrump #MAGA #Qanon #DemocratCoup #SpyGate #ObamaGate #SpyingDemocrats #WeWantJustice #Treason #Awan #GodBlessOurSoldiers #Watch4FalseFlags #SupportICE #FreeTommy #DemocratsPartyOfHate #WalkAway #StopChildTrafficking #WhereIsTheServer #WhereAreTheServers;"1020867983428681729";https://twitter.com/EmilyZamscruf/status/1020867983428681729;0
CVM88JRNATION;2018-07-21 23:07;0;2;"Whoopi is an abuser and should be fired. #WalkAway";;;#WalkAway;"1020867946078507008";https://twitter.com/CVM88JRNATION/status/1020867946078507008;0
reed24ls;2018-07-21 23:07;0;0;"Clintons always have to suicide something #DNC #CLINTONCRIMEFAMILY #MAGA #Midterms2018 #walkaway @HillaryClinton pic.twitter.com/m4MFMtnk1y";;@HillaryClinton;#DNC #CLINTONCRIMEFAMILY #MAGA #Midterms2018 #walkaway;"1020867896619257862";https://twitter.com/reed24ls/status/1020867896619257862;0
tomwoods55;2018-07-21 23:06;0;0;"Retweeted Jali_Cat{ } ( @Jali_Cat ): The only complaint I have with @realDonaldTrump as President of the United States???!! Is that he didn’t run for @POTUS SOONER! A MUST LISTEN & SHARE! #TruePatriot #VoteRed2018 #WalkAway https:// twitter.com/basedangie/sta tus/1018025296702988288?s=12 …";;@Jali_Cat @realDonaldTrump @POTUS;#TruePatriot #VoteRed2018 #WalkAway;"1020867778931298304";https://twitter.com/tomwoods55/status/1020867778931298304;1
11DennyChic;2018-07-21 23:06;0;0;"Skyler you’re so so wrong, don’t believe everything you read or hear. Our president loves this country took this presidency for a $399,000 cut in pay and donates the rest to a charity. One thing he loves are our Vets he is giving not taking. Why don’t you take a look at #walkaway";;;#walkaway;"1020867671766765568";https://twitter.com/11DennyChic/status/1020867671766765568;0
sammymbausa;2018-07-21 23:06;0;0;"Britta & Dirk - Tanz mit mir (Offizielles Video) https:// youtu.be/UAijafWqEnk #MAGA #QAnon #MakeAmericaGreatAgain #WalkAway #TrumpTrain";;;#MAGA #QAnon #MakeAmericaGreatAgain #WalkAway #TrumpTrain;"1020867565839626241";https://twitter.com/sammymbausa/status/1020867565839626241;0
EnjoyFreedom101;2018-07-21 23:06;0;0;"So true....if America is so bad, why do people want to come? Also, for all the people who vowed to leave America when . @realDonaldTrump was elected, why are you still here? . @cnn can do some news on that. #MAGA #WalkAway https:// twitter.com/charliekirk11/ status/1020661731318566913 …";;@realDonaldTrump @cnn;#MAGA #WalkAway;"1020867540090834946";https://twitter.com/EnjoyFreedom101/status/1020867540090834946;1
mrhighway;2018-07-21 23:05;0;0;"Any Attorney that records his client deserves to hang. Still, much like Bill Clinton back in the day.. I don't care who the President is or isn't humping. So what??.. #WalkAway";;;#WalkAway;"1020867506146181120";https://twitter.com/mrhighway/status/1020867506146181120;0
ClauFadrowski;2018-07-21 23:05;1;1;"#Latinoswithtrump #MAGA #WalkAway pic.twitter.com/kliwNv8fG6";;;#Latinoswithtrump #MAGA #WalkAway;"1020867492938383361";https://twitter.com/ClauFadrowski/status/1020867492938383361;0
EtowahTowing;2018-07-21 23:05;1;2;"#walkaway movement Folks has finally learned that Demrats are not for America and are only the folks in collusion with the Russians, and that party is nothing but obstructionist and hate..";;;#walkaway;"1020867449674137600";https://twitter.com/EtowahTowing/status/1020867449674137600;0
guitarwacky;2018-07-21 23:05;0;0;"CHECK OUT PROVERBIUM CUSTOM T-SHIRTS https:// amzn.to/2HvsuQd #witchhunt #MuellerInvestigation #WalkAway #MAGA #Trump #StrzokHearing #PeterStrzok #Strzok #StrzokTestimony #MuellerIsComing #WalkAwayFromDemocrats #WalkAwayCampaign pic.twitter.com/6Jdwe9xCEm";;;#witchhunt #MuellerInvestigation #WalkAway #MAGA #Trump #StrzokHearing #PeterStrzok #Strzok #StrzokTestimony #MuellerIsComing #WalkAwayFromDemocrats #WalkAwayCampaign;"1020867404258250753";https://twitter.com/guitarwacky/status/1020867404258250753;0
jonesar3;2018-07-21 23:05;0;0;"Check out the FB site #WalkAway Campaign for thousands of inspiring, heart-warming, personal stories on waving good-bye to the Democratic Party. https:// m.facebook.com/groups/1945356 878817544 …";;;#WalkAway;"1020867354203508736";https://twitter.com/jonesar3/status/1020867354203508736;0
1Bunny4T;2018-07-21 23:05;5;4;"Former ICE Chief: We've Arrested More Than 2,000 Sexual Predators @TheDemocrats want to #AbolishICE and they are all for open borders...can you imagine what would happen? #WalkAway https:// townhall.com/tipsheet/timot hymeads/2018/07/21/ice-n2502486 …";;@TheDemocrats;#AbolishICE #WalkAway;"1020867324746792960";https://twitter.com/1Bunny4T/status/1020867324746792960;0
know1intrinsic;2018-07-21 23:05;4;5;"California is of the mindset that more votes will lead to a popular vote candidate win, what they also don't understand is that @realDonaldTrump is the popular candidate. Moreover, increasing CA’s ”party vote” won't change the @ElectoralCollege. #WalkAway #MAGA #BuildTheWall";;@realDonaldTrump @ElectoralCollege;#WalkAway #MAGA #BuildTheWall;"1020867305750908928";https://twitter.com/know1intrinsic/status/1020867305750908928;0
guitarwacky;2018-07-21 23:04;0;0;"CHECK OUT PROVERBIUM CUSTOM T-SHIRTS https:// amzn.to/2HvsuQd #witchhunt #MuellerInvestigation #WalkAway #MAGA #Trump #StrzokHearing #PeterStrzok #Strzok #StrzokTestimony #MuellerIsComing #WalkAwayFromDemocrats #WalkAwayCampaign #Conservative #TrumpDerangementSyndrome pic.twitter.com/LoiZVpp9ki";;;#witchhunt #MuellerInvestigation #WalkAway #MAGA #Trump #StrzokHearing #PeterStrzok #Strzok #StrzokTestimony #MuellerIsComing #WalkAwayFromDemocrats #WalkAwayCampaign #Conservative #TrumpDerangementSyndrome;"1020867272062263296";https://twitter.com/guitarwacky/status/1020867272062263296;0
sammymbausa;2018-07-21 23:04;0;1;"Melissa Naschenweng - Gänsehautgefühl (Offizielles Video) https:// youtu.be/NAZEOwl1PyA #MAGA #QAnon #MakeAmericaGreatAgain #WalkAway #TrumpTrain";;;#MAGA #QAnon #MakeAmericaGreatAgain #WalkAway #TrumpTrain;"1020867264797716482";https://twitter.com/sammymbausa/status/1020867264797716482;0
LavenderTurkey;2018-07-21 23:04;0;0;"Woah @this whole thread! #WalkAway #MeToo https:// twitter.com/SaRaAshcraft/s tatus/937724233643380742 …";;@this;#WalkAway #MeToo;"1020867173768712192";https://twitter.com/LavenderTurkey/status/1020867173768712192;1
guitarwacky;2018-07-21 23:04;0;0;"CHECK OUT PROVERBIUM CUSTOM T-SHIRTS https:// amzn.to/2HvsuQd #witchhunt #MuellerInvestigation #WalkAway #MAGA #Trump #StrzokHearing #PeterStrzok #Strzok #StrzokTestimony #MuellerIsComing #WalkAwayFromDemocrats #WalkAwayCampaign #Conservative #TrumpDerangementSyndrome pic.twitter.com/1Njn2Cr3Ov";;;#witchhunt #MuellerInvestigation #WalkAway #MAGA #Trump #StrzokHearing #PeterStrzok #Strzok #StrzokTestimony #MuellerIsComing #WalkAwayFromDemocrats #WalkAwayCampaign #Conservative #TrumpDerangementSyndrome;"1020867156769214464";https://twitter.com/guitarwacky/status/1020867156769214464;0
USLadies4Trump;2018-07-21 23:04;0;0;"This has nothing to do with Russia meddling in our election. Mueller continues to go out of the bounds of his scope. And Rosenstein is just letting him. Rosenstein now works for Mueller to get Hillary's Associates immunity. #MAGA #walkaway";;;#MAGA #walkaway;"1020867143469084673";https://twitter.com/USLadies4Trump/status/1020867143469084673;0
CereneChristine;2018-07-21 23:04;0;0;"I liked a @YouTube video http:// youtu.be/tr2oNP0c5wo?a #WalkAway - Drag-Artist Kitty (with Transformation)";;@YouTube;#WalkAway;"1020867092139167744";https://twitter.com/CereneChristine/status/1020867092139167744;0
BoldAnalysis;2018-07-21 23:04;0;0;"#WalkAway from Leftist “liberals” https:// twitter.com/ThomasSowell/s tatus/1020715778641997824 …";;;#WalkAway;"1020867074397155328";https://twitter.com/BoldAnalysis/status/1020867074397155328;1
mrhighway;2018-07-21 23:03;0;0;"Wake up and #WalkAway";;;#WalkAway;"1020866975940018176";https://twitter.com/mrhighway/status/1020866975940018176;0
Purrpatrol;2018-07-21 23:03;2;8;"If she can get well-spoken, funny conservatives on, and sprinkle in interviews with #WalkAway participants, @therealroseanne new show could give us a voice & be a game-changer! pic.twitter.com/bGAf4BYNmL";;@therealroseanne;#WalkAway;"1020866903659765761";https://twitter.com/Purrpatrol/status/1020866903659765761;0
AlexDfromTN;2018-07-21 23:03;0;0;"Art Competition Results and #WalkAway https:// youtu.be/RMYWK7xJ3Sk via @YouTube";;@YouTube;#WalkAway;"1020866895061372929";https://twitter.com/AlexDfromTN/status/1020866895061372929;0
2pomshv;2018-07-21 23:03;0;0;"Absolutely NO ONE deserves this treatment! There is no reason or excuse for her actions. Hatred and intolerance are the liberal mantra. The new Democrat party has gone way too far left for this nation! #walkaway";;;#walkaway;"1020866807677190145";https://twitter.com/2pomshv/status/1020866807677190145;0
Dursty88;2018-07-21 23:03;0;0;"Absolutely ridiculous!Are you for real? #walkaway";;;#walkaway;"1020866799959715841";https://twitter.com/Dursty88/status/1020866799959715841;0
Psychgibb;2018-07-21 23:02;0;0;"To have two women have the democratic freedom to choose their vote & speak their choice freely? Forced to go before congress to plead their innocence before the Democratic Party. I can't believe I'm witnessing this in the year 2018. This is it's own commercial to #WalkAway . https:// twitter.com/Psychgibb/stat us/1020864718087643136 …";;;#WalkAway;"1020866687632060416";https://twitter.com/Psychgibb/status/1020866687632060416;1
kurzddt;2018-07-21 23:01;1;0;"Four years now you care? #walkAway";;;#walkAway;"1020866513866231810";https://twitter.com/kurzddt/status/1020866513866231810;0
imeanbean;2018-07-21 23:01;0;0;"@facebook Your policies are Anti-American! Suppressing our Freedom of Speech is a pathetic move for a publicly traded company. What a bunch of snowflake cowards you must be employing. #MAGA #FreedomOfSpeech #FreedomofExpression #Zuckerberg #Facebook #WalkAway";;@facebook;#MAGA #FreedomOfSpeech #FreedomofExpression #Zuckerberg #Facebook #WalkAway;"1020866475475783681";https://twitter.com/imeanbean/status/1020866475475783681;0
sammymbausa;2018-07-21 23:01;0;0;"Alexandra Lexer - Sehnsucht, die nie vergeht (Offizielles Video) https:// youtu.be/-_yYgKlMgYg #MAGA #QAnon #MakeAmericaGreatAgain #WalkAway #TrumpTrain";;;#MAGA #QAnon #MakeAmericaGreatAgain #WalkAway #TrumpTrain;"1020866405338697730";https://twitter.com/sammymbausa/status/1020866405338697730;0
roxyhigh;2018-07-21 23:01;0;0;"Candace Owens: The #WalkAway Movement https:// youtu.be/wLmuN4TTKSU via @YouTube";;@YouTube;#WalkAway;"1020866393623867392";https://twitter.com/roxyhigh/status/1020866393623867392;0
systekd;2018-07-21 23:01;0;0;"Funny? Idiotic? Uneducated? Careless? Clueless? Take your pick.. all these socialist morons are batshit crazy. If you are one of them then you are as well. #walkaway never seen so many young people wanting their rights taken away, lazy, unmotivated, want everyone to support them";;;#walkaway;"1020866391451340800";https://twitter.com/systekd/status/1020866391451340800;0
Ogoldo571;2018-07-21 23:01;0;0;"http:// bit.ly/2KvmcSN #WalkAway #SuperDebate #NameSenatorWarrensDog #4thofJuly2018 #WalkAwayMovement #WalkAwayCampaign #WalkAwayFromDemocrats #WalkAwayMovementGrowing #WalkAwayNow #WalkAwayFromTrolls #DemocratCivilWar #Democratic #Democrats #DemocratsHaveGoneCrazy";;;#WalkAway #SuperDebate #NameSenatorWarrensDog #4thofJuly2018 #WalkAwayMovement #WalkAwayCampaign #WalkAwayFromDemocrats #WalkAwayMovementGrowing #WalkAwayNow #WalkAwayFromTrolls #DemocratCivilWar #Democratic #Democrats #DemocratsHaveGoneCrazy;"1020866375085174784";https://twitter.com/Ogoldo571/status/1020866375085174784;0
CereneChristine;2018-07-21 23:01;0;0;"I liked a @YouTube video http:// youtu.be/6HMvgZQeTcI?a Almost Died Trying to #WalkAway & Say Goodbye Democrats";;@YouTube;#WalkAway;"1020866323373490181";https://twitter.com/CereneChristine/status/1020866323373490181;0
sammymbausa;2018-07-21 23:00;0;0;"Cathrin Geissler - Zeig mir wie die Liebe ist (Offizielles Video) https:// youtu.be/nd5GbHZpCoA #MAGA #QAnon #MakeAmericaGreatAgain #WalkAway #TrumpTrain";;;#MAGA #QAnon #MakeAmericaGreatAgain #WalkAway #TrumpTrain;"1020866256033939456";https://twitter.com/sammymbausa/status/1020866256033939456;0
sammymbausa;2018-07-21 23:00;0;0;"Laura Wilde - Alles aus Liebe (Offizielles Video) https:// youtu.be/TQWxAVsAo5Q #MAGA #QAnon #MakeAmericaGreatAgain #WalkAway #TrumpTrain";;;#MAGA #QAnon #MakeAmericaGreatAgain #WalkAway #TrumpTrain;"1020866158344450048";https://twitter.com/sammymbausa/status/1020866158344450048;0
the_crossroad_;2018-07-21 23:00;0;1;"How about the alleged jokes are just raunchy and retarded like the alleged comedians. You're probably the only one who could actually be more successful if you'd #WalkAway";;;#WalkAway;"1020866121430429699";https://twitter.com/the_crossroad_/status/1020866121430429699;0
ess55c;2018-07-21 22:59;0;0;"Yes but all for naught. #Walkaway https:// twitter.com/HillaryClinton /status/1020848645531488259 …";;;#Walkaway;"1020865990954012672";https://twitter.com/ess55c/status/1020865990954012672;1
ChicagoTeaParty;2018-07-21 22:59;1;2;"America is under attack. By one of our political parties: . @TheDemocrats People need to be honest with themselves and ask, is this who I want to represent me? Its time for decent people to #WalkAway from a party that is immoral, divisive, hateful and corrupt. Help us #Trumptrain pic.twitter.com/iL5el7rzib";;@TheDemocrats;#WalkAway #Trumptrain;"1020865951145897986";https://twitter.com/ChicagoTeaParty/status/1020865951145897986;0
TwoKidsIsEnough;2018-07-21 22:59;0;0;"In terms of geography, most of CA votes Republican. Only the coastal elites and anchor babies vote Democrat. @TheDemocrats are so unhinged with #TrumpDerangementSyndrome we might just see CA flip back to RED. #WalkAway pic.twitter.com/MYffeAJxae";;@TheDemocrats;#TrumpDerangementSyndrome #WalkAway;"1020865926688673792";https://twitter.com/TwoKidsIsEnough/status/1020865926688673792;0
yzany;2018-07-21 22:59;0;0;"#WalkAway";;;#WalkAway;"1020865830773510144";https://twitter.com/yzany/status/1020865830773510144;0
ShaunInce123;2018-07-21 22:59;0;0;"I liked a @YouTube video http:// youtu.be/MhPbO7CoBF8?a "Please forgive me Trump Supporters?" #WalkAway";;@YouTube;#WalkAway;"1020865827313156096";https://twitter.com/ShaunInce123/status/1020865827313156096;0
Ogoldo571;2018-07-21 22:59;0;1;"https:// amzn.to/2KMsAVc #WalkAway #SuperDebate #NameSenatorWarrensDog #4thofJuly2018 #WalkAwayMovement #WalkAwayCampaign #WalkAwayFromDemocrats #WalkAwayMovementGrowing #WalkAwayNow #WalkAwayFromTrolls #DemocratCivilWar #Democratic #Democrats #DemocratsHaveGoneCrazy";;;#WalkAway #SuperDebate #NameSenatorWarrensDog #4thofJuly2018 #WalkAwayMovement #WalkAwayCampaign #WalkAwayFromDemocrats #WalkAwayMovementGrowing #WalkAwayNow #WalkAwayFromTrolls #DemocratCivilWar #Democratic #Democrats #DemocratsHaveGoneCrazy;"1020865799756673024";https://twitter.com/Ogoldo571/status/1020865799756673024;0
